"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"M44","5602","722908","Golden Grove",,"1","3157","15150",,"1175","2022","01","31","1175"
"M44","5602","722909","Marion",,"0","3157","15144",,"1175","2022","01","31","1175"
"M44","5602","722903","Marion",,"0","393","15144",,"1175","2022","01","31","1175"
"M44","5602","722904","Golden Grove",,"1","393","15150",,"1175","2022","01","31","1175"
"M44","5602","722905","Marion",,"0","3180","15144",,"1175","2022","01","31","1175"
"M44","5602","722946","Marion",,"0","34","15145",,"1175","2022","01","31","1175"
"M44","5602","722947","Golden Grove",,"1","34","15150",,"1175","2022","01","31","1175"
"M44","5602","722948","Golden Grove",,"1","3243","15150",,"1175","2022","01","31","1175"
"M44","5602","722949","Marion",,"0","3243","15144",,"1175","2022","01","31","1175"
"M44","5602","722950","Golden Grove",,"1","3243","15150",,"1175","2022","01","31","1175"
"M44","5602","722874","Marion",,"0","3177","15144",,"1175","2022","01","31","1175"
"M44","5602","722875","Marion",,"0","3179","15145",,"1175","2022","01","31","1175"
"M44","5602","722868","Marion",,"0","3175","15144",,"1175","2022","01","31","1175"
"M44","5602","722869","Golden Grove",,"1","3175","15150",,"1175","2022","01","31","1175"
"M44","5602","722870","Marion",,"0","3175","15145",,"1175","2022","01","31","1175"
"M44","5602","722877","Marion",,"0","3180","15145",,"1175","2022","01","31","1175"
"M44","5602","722878","Golden Grove",,"1","3180","15150",,"1175","2022","01","31","1175"
"M44","5602","722879","Marion",,"0","3207","15144",,"1175","2022","01","31","1175"
"M44","5602","722880","Golden Grove",,"1","3207","15150",,"1175","2022","01","31","1175"
"M44","5602","722881","Marion",,"0","357","15144",,"1175","2022","01","31","1175"
"M44","5602","722882","Golden Grove",,"1","357","15150",,"1175","2022","01","31","1175"
"M44","5602","722883","Marion",,"0","326","15145",,"1175","2022","01","31","1175"
"M44","5602","722885","Marion",,"0","3106","15145",,"1175","2022","01","31","1175"
"M44","5602","722886","Marion",,"0","3101","15145",,"1175","2022","01","31","1175"
"M44","5602","722887","Golden Grove",,"1","3101","15150",,"1175","2022","01","31","1175"
"M44","5602","722888","Marion",,"0","3101","15144",,"1175","2022","01","31","1175"
"M44","5602","722889","Golden Grove",,"1","3101","15150",,"1175","2022","01","31","1175"
"M44","5602","722890","Golden Grove",,"1","3125","15150",,"1175","2022","01","31","1175"
"M44","5602","722891","Marion",,"0","3125","15144",,"1175","2022","01","31","1175"
"M44","5602","722892","Golden Grove",,"1","3125","15150",,"1175","2022","01","31","1175"
"M44","5602","722893","Marion",,"0","371","15145",,"1175","2022","01","31","1175"
"M44","5602","722894","Golden Grove",,"1","371","15150",,"1175","2022","01","31","1175"
"M44","5602","722895","Marion",,"0","38","15144",,"1175","2022","01","31","1175"
"M44","5602","722896","Golden Grove",,"1","38","15150",,"1175","2022","01","31","1175"
"M44","5602","722897","Marion",,"0","38","15144",,"1175","2022","01","31","1175"
"M44","5602","722898","Golden Grove",,"1","38","15150",,"1175","2022","01","31","1175"
"M44","5602","722899","Marion",,"0","357","15144",,"1175","2022","01","31","1175"
"M44","5602","722900","Golden Grove",,"1","357","15150",,"1175","2022","01","31","1175"
"M44","5602","722901","Marion",,"0","357","15144",,"1175","2022","01","31","1175"
"M44","5602","722859","Marion",,"0","3138","15145",,"1175","2022","01","31","1175"
"M44","5602","722861","Marion",,"0","3157","15145",,"1175","2022","01","31","1175"
"M44","5602","722863","Marion",,"0","3165","15144",,"1175","2022","01","31","1175"
"M44","5602","722864","Golden Grove",,"1","3165","15150",,"1175","2022","01","31","1175"
"M44","5602","722865","Golden Grove",,"1","3165","15150",,"1175","2022","01","31","1175"
"M44","5602","722866","Marion",,"0","3174","15145",,"1175","2022","01","31","1175"
"M44","5602","722849","Marion",,"0","388","15145",,"1175","2022","01","31","1175"
"M44","5602","722851","Marion",,"0","393","15145",,"1175","2022","01","31","1175"
"M44","5602","722853","Marion",,"0","3125","15145",,"1175","2022","01","31","1175"
"M44","5602","722854","Golden Grove",,"1","3125","15150",,"1175","2022","01","31","1175"
"M44","5602","722855","Marion",,"0","3125","15144",,"1175","2022","01","31","1175"
"M44","5602","722856","Golden Grove",,"1","3125","15150",,"1175","2022","01","31","1175"
"M44","5602","722857","Marion",,"0","3125","15144",,"1175","2022","01","31","1175"
"M44","5602","722833","Marion",,"0","3106","15144",,"1175","2022","01","31","1175"
"M44","5602","722834","Marion",,"0","388","15145",,"1175","2022","01","31","1175"
"M44","5602","722844","Marion",,"0","371","15144",,"1175","2022","01","31","1175"
"M44","5602","722845","Golden Grove",,"1","371","15150",,"1175","2022","01","31","1175"
"M44","5602","722846","Marion",,"0","386","15144",,"1175","2022","01","31","1175"
"M44","5602","722847","Golden Grove",,"1","386","15150",,"1175","2022","01","31","1175"
"M44","5602","722836","Marion",,"0","361","15144",,"1175","2022","01","31","1175"
"M44","5602","722837","Golden Grove",,"1","361","15150",,"1175","2022","01","31","1175"
"M44","5602","722838","Marion",,"0","32","15144",,"1175","2022","01","31","1175"
"M44","5602","722839","Golden Grove",,"1","32","15150",,"1175","2022","01","31","1175"
"M44","5602","722840","Marion",,"0","367","15144",,"1175","2022","01","31","1175"
"M44","5602","722841","Golden Grove",,"1","367","15150",,"1175","2022","01","31","1175"
"M44","5602","722842","Marion",,"0","31","15145",,"1175","2022","01","31","1175"
"M44","5603","723098","Golden Grove",,"1","3228","15150",,"1175","2022","01","31","1175"
"M44","5603","723099","Marion",,"0","3228","15144",,"1175","2022","01","31","1175"
"M44","5603","723100","Golden Grove",,"1","3228","15150",,"1175","2022","01","31","1175"
"M44","5603","723101","Marion",,"0","3228","15144",,"1175","2022","01","31","1175"
"M44","5603","723102","Marion",,"0","3229","15144",,"1175","2022","01","31","1175"
"M44","5603","723103","Golden Grove",,"1","3129","15150",,"1175","2022","01","31","1175"
"M44","5603","723104","Marion",,"0","3129","15144",,"1175","2022","01","31","1175"
"M44","5603","723083","Golden Grove",,"1","375","15150",,"1175","2022","01","31","1175"
"M44","5603","723084","Golden Grove",,"1","3130","15150",,"1175","2022","01","31","1175"
"M44","5603","723085","Marion",,"0","3130","15145",,"1175","2022","01","31","1175"
"M44","5603","723086","Golden Grove",,"1","3143","15150",,"1175","2022","01","31","1175"
"M44","5603","723087","Marion",,"0","3143","15144",,"1175","2022","01","31","1175"
"M44","5603","723088","Golden Grove",,"1","3143","15150",,"1175","2022","01","31","1175"
"M44","5603","723089","Marion",,"0","3143","15144",,"1175","2022","01","31","1175"
"M44","5603","723090","Marion",,"0","3223","15144",,"1175","2022","01","31","1175"
"M44","5603","723091","Golden Grove",,"1","3223","15150",,"1175","2022","01","31","1175"
"M44","5603","723092","Marion",,"0","3223","15144",,"1175","2022","01","31","1175"
"M44","5603","723093","Marion",,"0","37","15144",,"1175","2022","01","31","1175"
"M44","5603","723094","Golden Grove",,"1","3227","15150",,"1175","2022","01","31","1175"
"M44","5603","723095","Golden Grove",,"1","38","15150",,"1175","2022","01","31","1175"
"M44","5603","723118","Marion",,"0","39","15144",,"1175","2022","01","31","1175"
"M44","5603","723119","Golden Grove",,"1","39","15150",,"1175","2022","01","31","1175"
"M44","5603","723120","Marion",,"0","3124","15144",,"1175","2022","01","31","1175"
"M44","5603","723121","Golden Grove",,"1","3124","15150",,"1175","2022","01","31","1175"
"M44","5603","723122","Marion",,"0","3133","15144",,"1175","2022","01","31","1175"
"M44","5603","723123","Golden Grove",,"1","3133","15150",,"1175","2022","01","31","1175"
"M44","5603","723124","Marion",,"0","3125","15144",,"1175","2022","01","31","1175"
"M44","5603","723125","Golden Grove",,"1","3125","15150",,"1175","2022","01","31","1175"
"M44","5603","723126","Marion",,"0","3125","15144",,"1175","2022","01","31","1175"
"M44","5603","723127","Marion",,"0","33","15144",,"1175","2022","01","31","1175"
"M44","5603","723128","Golden Grove",,"1","33","15150",,"1175","2022","01","31","1175"
"M44","5603","723129","Marion",,"0","3116","15144",,"1175","2022","01","31","1175"
"M44","5603","723130","Golden Grove",,"1","3116","15150",,"1175","2022","01","31","1175"
"M44","5603","723131","Marion",,"0","3124","15144",,"1175","2022","01","31","1175"
"M44","5603","723132","Golden Grove",,"1","3124","15150",,"1175","2022","01","31","1175"
"M44","5603","723133","Marion",,"0","3124","15144",,"1175","2022","01","31","1175"
"M44","5603","723134","Marion",,"0","359","15144",,"1175","2022","01","31","1175"
"M44","5603","723135","Golden Grove",,"1","359","15150",,"1175","2022","01","31","1175"
"M44","5603","723136","Golden Grove",,"1","3163","15150",,"1175","2022","01","31","1175"
"M44","5603","723137","Marion",,"0","3163","15144",,"1175","2022","01","31","1175"
"M44","5603","723138","Golden Grove",,"1","3163","15150",,"1175","2022","01","31","1175"
"M44","5603","723139","Marion",,"0","3163","15144",,"1175","2022","01","31","1175"
"M44","5603","723140","Golden Grove",,"1","3125","15150",,"1175","2022","01","31","1175"
"M44","5603","723141","Marion",,"0","36","15144",,"1175","2022","01","31","1175"
"M44","5603","723142","Golden Grove",,"1","36","15150",,"1175","2022","01","31","1175"
"M44","5603","723143","Marion",,"0","39","15144",,"1175","2022","01","31","1175"
"M44","5603","723144","Marion",,"0","334","15144",,"1175","2022","01","31","1175"
"M44","5603","723145","Golden Grove",,"1","334","15150",,"1175","2022","01","31","1175"
"M44","5603","723146","Marion",,"0","334","15144",,"1175","2022","01","31","1175"
"M44","5603","723147","Golden Grove",,"1","334","15150",,"1175","2022","01","31","1175"
"M44","5603","723148","Golden Grove",,"1","3124","15150",,"1175","2022","01","31","1175"
"M44","5603","723149","Marion",,"0","340","15145",,"1175","2022","01","31","1175"
"M44","5603","723150","Golden Grove",,"1","340","15150",,"1175","2022","01","31","1175"
"M44","5602","722825","Marion",,"0","33","15144",,"1175","2022","01","31","1175"
"M44","5602","722826","Golden Grove",,"1","33","15150",,"1175","2022","01","31","1175"
"M44","5602","722827","Marion",,"0","38","15144",,"1175","2022","01","31","1175"
"M44","5602","722828","Golden Grove",,"1","38","15150",,"1175","2022","01","31","1175"
"M44","5602","722829","Marion",,"0","38","15145",,"1175","2022","01","31","1175"
"M44","5602","722793","Golden Grove",,"1","3224","15150",,"1175","2022","01","31","1175"
"M44","5602","722794","Golden Grove",,"1","3235","15150",,"1175","2022","01","31","1175"
"M44","5602","722795","Marion",,"0","3235","15144",,"1175","2022","01","31","1175"
"M44","5602","722796","Golden Grove",,"1","3235","15150",,"1175","2022","01","31","1175"
"M44","5602","722797","Marion",,"0","3235","15144",,"1175","2022","01","31","1175"
"M44","5602","722798","Golden Grove",,"1","370","15150",,"1175","2022","01","31","1175"
"M44","5602","722801","Golden Grove",,"1","350","15150",,"1175","2022","01","31","1175"
"M44","5602","722802","Marion",,"0","350","15144",,"1175","2022","01","31","1175"
"M44","5602","722803","Golden Grove",,"1","359","15150",,"1175","2022","01","31","1175"
"M44","5602","722804","Marion",,"0","359","15144",,"1175","2022","01","31","1175"
"M44","5602","722805","Golden Grove",,"1","359","15150",,"1175","2022","01","31","1175"
"M44","5602","722806","Marion",,"0","359","15144",,"1175","2022","01","31","1175"
"M44","5602","722782","Marion",,"0","324","15144",,"1175","2022","01","31","1175"
"M44","5602","722783","Marion",,"0","350","15144",,"1175","2022","01","31","1175"
"M44","5602","722785","Marion",,"0","350","15144",,"1175","2022","01","31","1175"
"M44","5602","722786","Golden Grove",,"1","359","15150",,"1175","2022","01","31","1175"
"M44","5602","722787","Marion",,"0","359","15144",,"1175","2022","01","31","1175"
"M44","5602","722788","Marion",,"0","370","15145",,"1175","2022","01","31","1175"
"M44","5602","722789","Golden Grove",,"1","3123","15150",,"1175","2022","01","31","1175"
"M44","5602","722790","Marion",,"0","3123","15144",,"1175","2022","01","31","1175"
"M44","5602","722791","Marion",,"0","3149","15145",,"1175","2022","01","31","1175"
"M44","5601","722556","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3419","15148",,"1175","2022","01","31","1175"
"M44","5601","722557","Golden Grove",,"1","3419","15150",,"1175","2022","01","31","1175"
"M44","5601","722558","Marion",,"0","3419","15144",,"1175","2022","01","31","1175"
"M44","5601","722530","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","38","15152",,"1175","2022","01","31","1175"
"M44","5601","722448","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3437","15149",,"1175","2022","01","31","1175"
"M44","5601","722449","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3437","15152",,"1175","2022","01","31","1175"
"M44","5601","722444","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3627","15148",,"1175","2022","01","31","1175"
"M44","5601","722440","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3631","15148",,"1175","2022","01","31","1175"
"M44","5601","722375","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3123","15148",,"1175","2022","01","31","1175"
"M44","5615","722372","Marion",,"0","392","15144",,"1175","2022","01","31","1175"
"M44","5613","722370","Marion",,"0","392","15144",,"1175","2022","01","31","1175"
"M44","5604","722391","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3232","15152",,"1175","2022","01","31","1175"
"M44","5607","722389","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3232","15152",,"1175","2022","01","31","1175"
"M44","5601","722384","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3203","15148",,"1175","2022","01","31","1175"
"M44","5601","722385","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3203","15152",,"1175","2022","01","31","1175"
"M44","5601","722386","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3207","15149",,"1175","2022","01","31","1175"
"M44","5601","722387","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3207","15152",,"1175","2022","01","31","1175"
"M44","5607","722432","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3545","15149",,"1175","2022","01","31","1175"
"M44","5604","722433","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3545","15149",,"1175","2022","01","31","1175"
"M44","5601","722434","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3583","15148",,"1175","2022","01","31","1175"
"M44","5601","722435","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3583","15153",,"1175","2022","01","31","1175"
"M44","5601","722419","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3457","15149",,"1175","2022","01","31","1175"
"M44","5601","722420","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3468","15148",,"1175","2022","01","31","1175"
"M44","5601","722421","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3468","15153",,"1175","2022","01","31","1175"
"M44","5612","722422","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3474","15149",,"1175","2022","01","31","1175"
"M44","5612","722423","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3474","15152",,"1175","2022","01","31","1175"
"M44","5614","722424","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3474","15149",,"1175","2022","01","31","1175"
"M44","5614","722425","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3474","15152",,"1175","2022","01","31","1175"
"M44","5601","722408","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3418","15147",,"1175","2022","01","31","1175"
"M44","5601","722409","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3418","15153",,"1175","2022","01","31","1175"
"M44","5601","722410","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3370","15149",,"1175","2022","01","31","1175"
"M44","5601","722411","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3370","15152",,"1175","2022","01","31","1175"
"M44","5601","722412","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3405","15147",,"1175","2022","01","31","1175"
"M44","5601","722413","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3405","15153",,"1175","2022","01","31","1175"
"M44","5601","722282","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3334","15153",,"1175","2022","01","31","1175"
"M44","5601","722270","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3423","15148",,"1175","2022","01","31","1175"
"M44","5601","722271","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3423","15152",,"1175","2022","01","31","1175"
